transcript_id,transcript_position,score
ENST00000377685,2108,0.037229214
ENST00000377685,2185,0.037065253
ENST00000377685,2221,0.28404066
ENST00000377685,2247,0.046134885
ENST00000377685,2256,0.012327261
ENST00000377685,2362,0.1988432
ENST00000377685,2462,0.5279842
ENST00000377685,2522,0.07342822
ENST00000377685,2583,0.12863074
ENST00000377685,2667,0.006722231
ENST00000377685,2695,0.075892165
ENST00000377685,2756,0.027615631
ENST00000377685,2814,0.06495973
ENST00000377685,2877,0.0874224
ENST00000377685,2926,0.21845396
ENST00000377685,2939,0.011890527
ENST00000377685,2950,0.0845034
ENST00000377685,2960,0.10679471
ENST00000377685,3118,0.15006529
ENST00000377685,3127,0.115555
ENST00000377685,3174,0.085813984
ENST00000377685,3198,0.10953408
ENST00000377685,3238,0.028464364
ENST00000377685,3271,0.16999064
ENST00000377685,3335,0.23186669
ENST00000377685,3375,0.06616821
ENST00000377685,3461,0.08610378
ENST00000377685,3583,0.16290246
ENST00000377685,3589,0.09347866
ENST00000377685,3614,0.25284794
ENST00000377685,3618,0.024744507
ENST00000377685,3644,0.037460968
ENST00000377685,3708,0.29174823
ENST00000377685,3763,0.15486136
ENST00000377685,3817,0.0368931
ENST00000377685,3830,0.741292
ENST00000377685,3834,0.0075324657
ENST00000377685,3932,0.046781838
ENST00000377685,3997,0.07255264
ENST00000377685,4291,0.04323848
ENST00000377685,4380,0.010297736
ENST00000377685,4384,0.09011506
ENST00000377685,4444,0.011973683
ENST00000377707,1830,0.08710771
ENST00000377707,1949,0.018835152
ENST00000377707,2134,0.96732956
ENST00000377768,353,0.02105138
ENST00000377768,383,0.20402952
ENST00000377768,413,0.074327625
ENST00000377768,440,0.023428045
ENST00000377768,469,0.031921033
ENST00000377768,524,0.04058325
ENST00000377768,542,0.061646994
ENST00000377768,556,0.019591812
ENST00000377768,563,0.3373541
ENST00000377768,636,0.02758525
ENST00000377768,661,0.020376697
ENST00000377768,687,0.009011544
ENST00000377768,693,0.5315982
ENST00000377768,727,0.029281821
ENST00000377768,932,0.11641859
ENST00000377768,953,0.87439215
ENST00000377768,965,0.1347978
ENST00000377768,1004,0.053158555
ENST00000377768,1012,0.021442767
ENST00000377768,1040,0.4044134
ENST00000377768,1137,0.25638056
ENST00000377768,1186,0.003900562
ENST00000377768,1265,0.4419578
ENST00000377768,1274,0.6064975
ENST00000377768,1280,0.012000654
ENST00000377768,1365,0.20672052
ENST00000377768,1392,0.25895303
ENST00000377768,1455,0.22847708
ENST00000377768,1467,0.010177581
ENST00000377768,1478,0.1055636
ENST00000377768,1508,0.17991985
ENST00000377768,1523,0.068177246
ENST00000377768,1671,0.016493008
ENST00000377768,1678,0.0033235645
ENST00000377768,1721,0.078413285
ENST00000377768,1834,0.008989564
ENST00000377768,2020,0.0090519525
ENST00000377768,2128,0.024389114
ENST00000377773,99,0.31921932
ENST00000377773,153,0.7444858
ENST00000377773,312,0.09442865
ENST00000377773,325,0.011488497
ENST00000377773,330,0.17248847
ENST00000377773,417,0.92138493
ENST00000377773,430,0.860447
ENST00000377773,453,0.067168504
ENST00000377773,471,0.04157481
ENST00000377773,475,0.0655833
ENST00000377773,497,0.034211174
ENST00000377773,567,0.059951782
ENST00000377773,598,0.3271124
ENST00000377773,748,0.030577034
ENST00000377773,790,0.009948896
ENST00000377797,4459,0.08425738
ENST00000377797,4554,0.0320729
ENST00000377797,4566,0.038654793
ENST00000377797,4636,0.0450121
ENST00000377797,4669,0.7387494
ENST00000377797,4674,0.058293086
ENST00000377797,4705,0.026702426
ENST00000377797,4861,0.053878915
ENST00000377797,4944,0.103038706
ENST00000377798,249,0.18492557
ENST00000377798,302,0.01740653
ENST00000377798,327,0.116549335
ENST00000377798,338,0.37692645
ENST00000377798,390,0.09432229
ENST00000377798,395,0.027006561
ENST00000377798,475,0.25890827
ENST00000377798,494,0.029548265
ENST00000377798,500,0.52323514
ENST00000377798,550,0.020113226
ENST00000377798,567,0.1463218
ENST00000377798,582,0.055802435
ENST00000377798,632,0.090252385
ENST00000377798,656,0.15914227
ENST00000377798,687,0.07331549
ENST00000377798,699,0.05502305
ENST00000377798,861,0.09125553
ENST00000377798,924,0.041989684
ENST00000377798,1009,0.10925678
ENST00000377798,1039,0.10943648
ENST00000377798,1089,0.53192365
ENST00000377798,1170,0.0549719
ENST00000377798,1175,0.052776903
ENST00000377798,1191,0.3169433
ENST00000377798,1334,0.019242326
ENST00000377798,1341,0.03931414
ENST00000377798,1388,0.066370845
ENST00000377798,1548,0.024991354
ENST00000377798,1558,0.8639778
ENST00000377798,1571,0.05293897
ENST00000377798,1738,0.029214006
ENST00000377798,1757,0.03577204
ENST00000377811,805,0.041074805
ENST00000377811,930,0.25390634
ENST00000377811,974,0.073114246
ENST00000377811,997,0.16072991
ENST00000377811,1004,0.07462477
ENST00000377811,1018,0.07029292
ENST00000377811,1033,0.079196475
ENST00000377811,1039,0.18390033
ENST00000377811,1054,0.014369141
ENST00000377811,1060,0.32455146
ENST00000377811,1081,0.06665768
ENST00000377811,1156,0.22550619
ENST00000377811,1286,0.22185543
ENST00000377811,1346,0.046958387
ENST00000377818,154,0.060310856
ENST00000377818,211,0.04378004
ENST00000377818,240,0.19258195
ENST00000377818,251,0.0032748976
ENST00000377818,325,0.025239801
ENST00000377818,333,0.10945205
ENST00000377818,469,0.013615748
ENST00000377818,511,0.7344016
ENST00000377818,553,0.0037905176
ENST00000377818,686,0.07278159
ENST00000377818,716,0.17046581
ENST00000377818,724,0.035975125
ENST00000377818,739,0.024584752
ENST00000377818,769,0.065695085
ENST00000377818,803,0.05939879
ENST00000377818,889,0.005505189
ENST00000377818,913,0.06773584
ENST00000377818,936,0.032128625
ENST00000377818,964,0.18364806
ENST00000377818,998,0.096361026
ENST00000377818,1008,0.019123213
ENST00000377818,1029,0.01661705
ENST00000377818,1154,0.02711571
ENST00000377818,1161,0.019737195
ENST00000377818,1315,0.017110296
ENST00000377818,1320,0.044413388
ENST00000377818,1325,0.0102001745
ENST00000377818,1402,0.023791794
ENST00000377818,1407,0.07972705
ENST00000377818,1462,0.09395257
ENST00000377818,1471,0.0024507737
ENST00000377818,1549,0.031997878
ENST00000377818,1645,0.019459674
ENST00000377818,1842,0.09826366
ENST00000377818,1851,0.13808268
ENST00000377818,1888,0.10577935
ENST00000377818,1912,0.055209793
ENST00000377818,1925,0.06361821
ENST00000377818,2004,0.089694224
ENST00000377818,2017,0.16975857
ENST00000377818,2071,0.05226659
ENST00000377818,2101,0.023793245
ENST00000377818,2145,0.2189729
ENST00000377818,2178,0.030667134
ENST00000377818,2215,0.1402979
ENST00000377818,2220,0.040054403
ENST00000377843,187,0.0047788993
ENST00000377843,337,0.009817842
ENST00000377843,357,0.0042230845
ENST00000377843,379,0.093422696
ENST00000377843,405,0.85376257
ENST00000377843,452,0.19796471
ENST00000377843,641,0.0862825
ENST00000377843,676,0.17849876
ENST00000377843,838,0.064624034
ENST00000377843,869,0.13131131
ENST00000377843,883,0.012970019
ENST00000377843,921,0.013518749
ENST00000377843,940,0.019780358
ENST00000377843,994,0.051739205
ENST00000377843,1001,0.021805147
ENST00000377843,1009,0.009384833
ENST00000377843,1084,0.030229127
ENST00000377843,1092,0.38524985
ENST00000377843,1126,0.009455447
ENST00000377843,1195,0.028705481
ENST00000377843,1236,0.11418828
ENST00000377843,1277,0.01868704
ENST00000377843,1369,0.17498793
ENST00000377843,1446,0.21781461
ENST00000377843,1453,0.25563782
ENST00000377843,1465,0.15444708
ENST00000377843,1482,0.05701962
ENST00000377843,1548,0.0064640255
ENST00000377843,1566,0.3095886
ENST00000377843,1570,0.4477614
ENST00000377843,1575,0.027055785
ENST00000377843,1585,0.008117082
ENST00000377843,1616,0.071594834
ENST00000377843,1708,0.07858571
ENST00000377843,1732,0.7528398
ENST00000377843,1749,0.1056451
ENST00000377843,1753,0.47076687
ENST00000377843,1814,0.15066662
ENST00000377843,1828,0.01598912
ENST00000377843,1874,0.08853185
ENST00000377843,1886,0.04076277
ENST00000377843,1936,0.010733097
ENST00000377843,1950,0.7276156
ENST00000377843,1991,0.22280964
ENST00000377843,2088,0.029462155
ENST00000377843,2172,0.28357333
ENST00000377843,2201,0.02897171
ENST00000377843,2219,0.018481612
ENST00000377843,2230,0.031331934
ENST00000377843,2238,0.2393196
ENST00000377843,2258,0.67474306
ENST00000377843,2269,0.07173554
ENST00000377843,2326,0.0070160925
ENST00000377843,2341,0.23402295
ENST00000377843,2381,0.014365696
ENST00000377843,2451,0.11167881
ENST00000377889,1784,0.011041627
ENST00000377889,1843,0.1360658
ENST00000377890,80,0.6689013
ENST00000377890,108,0.0035817418
ENST00000377890,145,0.01091855
ENST00000377890,306,0.02306426
ENST00000377890,317,0.47068718
ENST00000377890,385,0.1429168
ENST00000377890,481,0.9130495
ENST00000377890,967,0.14064306
ENST00000377890,990,0.12713116
ENST00000377890,994,0.24317117
ENST00000377890,1039,0.09046162
ENST00000377890,1087,0.155492
ENST00000377890,1114,0.11610741
ENST00000377890,1138,0.54869825
ENST00000377890,1213,0.17054836
ENST00000377890,1285,0.011686654
ENST00000377890,1305,0.11974013
ENST00000377890,1309,0.11333646
ENST00000377890,1357,0.06843545
ENST00000377890,1368,0.11194479
ENST00000377890,1554,0.43198752
ENST00000377890,1660,0.13250636
ENST00000377890,1711,0.02248805
ENST00000377890,1750,0.17900467
ENST00000377890,1786,0.080412865
ENST00000377890,1814,0.8905352
ENST00000377890,1840,0.15324293
ENST00000377890,1870,0.16062252
ENST00000377890,1898,0.64891195
ENST00000377890,1948,0.013067488
ENST00000377890,2012,0.012870506
ENST00000377890,2071,0.09737708
ENST00000377890,2140,0.03182174
ENST00000377890,2144,0.02246174
ENST00000377890,2148,0.022571672
ENST00000377890,2152,0.21468672
ENST00000377891,71,0.73744035
ENST00000377891,475,0.2789592
ENST00000377891,961,0.09757254
ENST00000377891,984,0.08303225
ENST00000377891,988,0.12897353
ENST00000377891,1033,0.12874928
ENST00000377891,1081,0.2329543
ENST00000377891,1108,0.29043233
ENST00000377891,1132,0.63614666
ENST00000377891,1207,0.19520837
ENST00000377891,1279,0.028233191
ENST00000377891,1299,0.28766388
ENST00000377891,1303,0.056158908
ENST00000377891,1351,0.07067001
ENST00000377891,1362,0.21560761
ENST00000377891,1485,0.27229625
ENST00000377891,1548,0.18509042
ENST00000377891,1604,0.18603343
ENST00000377891,1654,0.07333464
ENST00000377891,1683,0.2633656
ENST00000377891,1705,0.029552292
ENST00000377891,1744,0.14936933
ENST00000377891,1780,0.2667964
ENST00000377891,1808,0.75257117
ENST00000377891,1834,0.23962653
ENST00000377891,1864,0.12478459
ENST00000377891,1892,0.6174642
ENST00000377891,1942,0.051957913
ENST00000377891,2006,0.027135145
ENST00000377891,2054,0.07934337
ENST00000377891,2065,0.112560615
ENST00000377891,2071,0.852548
ENST00000377891,2134,0.03451954
ENST00000377891,2138,0.021148184
ENST00000377891,2142,0.013223007
ENST00000377891,2146,0.49632838
ENST00000377891,2167,0.120968
ENST00000377897,138,0.27151412
ENST00000377897,173,0.074896105
ENST00000377897,242,0.059849385
ENST00000377897,287,0.14447522
ENST00000377897,417,0.025345242
ENST00000377897,452,0.005093474
ENST00000377897,512,0.0070665213
ENST00000377897,526,0.0111850435
ENST00000377897,531,0.31921735
ENST00000377897,550,0.021999253
ENST00000377897,614,0.021265952
ENST00000377897,652,0.21835136
ENST00000377897,672,0.06615202
ENST00000377897,698,0.33539742
ENST00000377897,705,0.15888567
ENST00000377897,777,0.00765051
ENST00000377897,852,0.7412239
ENST00000377897,860,0.16681811
ENST00000377897,918,0.05130386
ENST00000377897,930,0.2677113
ENST00000377897,994,0.12158015
ENST00000377897,1213,0.25461698
ENST00000377897,1250,0.48145333
ENST00000377897,1330,0.53742826
ENST00000377897,1343,0.048423823
ENST00000377897,1416,0.012725486
ENST00000377897,1438,0.7060349
ENST00000377897,1454,0.9359359
ENST00000377897,1522,0.006148833
ENST00000377897,1619,0.30606115
ENST00000377897,1636,0.112062916
ENST00000377897,1706,0.06678748
ENST00000377897,1722,0.8422864
ENST00000377953,176,0.059566263
ENST00000377953,228,0.15904044
ENST00000377953,257,0.32116893
ENST00000377953,327,0.5950775
ENST00000377953,375,0.007471944
ENST00000377953,485,0.56184494
ENST00000377953,534,0.028702443
ENST00000377953,541,0.9315336
ENST00000377953,601,0.18337819
ENST00000377970,344,0.59035397
ENST00000377970,447,0.22835846
ENST00000377970,469,0.14521748
ENST00000377970,535,0.08869102
ENST00000377970,586,0.28628257
ENST00000377970,592,0.041916974
ENST00000377970,643,0.50380206
ENST00000377970,808,0.24799168
ENST00000377970,861,0.18344074
ENST00000377970,880,0.09586506
ENST00000377970,889,0.11842892
ENST00000377970,921,0.015180065
ENST00000377970,934,0.021751832
ENST00000377970,949,0.9019745
ENST00000377970,1027,0.026683168
ENST00000377970,1042,0.13763523
ENST00000377970,1189,0.079298966
ENST00000377970,1284,0.07417377
ENST00000377970,1319,0.17184709
ENST00000377970,1421,0.02813201
ENST00000377970,1507,0.9298938
ENST00000377970,1537,0.96766895
ENST00000377970,1556,0.04109223
ENST00000377970,1600,0.09675854
ENST00000377970,1626,0.2001794
ENST00000377970,1690,0.025298871
ENST00000377970,1711,0.024914628
ENST00000377970,1807,0.9416038
ENST00000377970,1829,0.08721101
ENST00000377970,1838,0.008094499
ENST00000377970,1844,0.57118857
ENST00000377970,1850,0.18258426
ENST00000377970,1861,0.91464746
ENST00000377970,1903,0.008653082
ENST00000377970,1932,0.68022704
ENST00000377970,1987,0.6562109
ENST00000377970,2012,0.428215
ENST00000377970,2027,0.96389544
ENST00000377970,2044,0.5045978
ENST00000377970,2079,0.0083741
ENST00000377970,2164,0.05088251
ENST00000377970,2241,0.01676295
ENST00000377970,2319,0.14408155
ENST00000378026,151,0.019069832
ENST00000378026,318,0.12762758
ENST00000378026,564,0.11682607
ENST00000378026,647,0.39000368
ENST00000378026,682,0.023969853
ENST00000378026,687,0.010264702
ENST00000378026,754,0.080155194
ENST00000378026,777,0.03706048
ENST00000378026,822,0.37782758
ENST00000378026,840,0.118584804
ENST00000378026,939,0.19258124
ENST00000378026,981,0.18288417
ENST00000378026,1028,0.0147991115
ENST00000378026,1053,0.8387768
ENST00000378026,1082,0.30346164
ENST00000378026,1095,0.072821185
ENST00000378026,1252,0.7224626
ENST00000378026,1318,0.683617
ENST00000378026,1360,0.85908425
ENST00000378026,1365,0.9672378
ENST00000378026,1427,0.029830802
ENST00000378026,1527,0.12457406
ENST00000378026,1568,0.00838379
ENST00000378026,1686,0.84579015
ENST00000378026,1719,0.87364036
ENST00000378026,1728,0.97656226
ENST00000378026,1732,0.9412883
ENST00000378026,1746,0.16048399
ENST00000378026,1782,0.8587873
ENST00000378026,1799,0.9801979
ENST00000378026,1809,0.97627586
ENST00000378026,1841,0.015099794
ENST00000378026,1851,0.1260828
ENST00000378026,1884,0.056602303
ENST00000378026,1992,0.06691011
ENST00000378026,2076,0.18758765
ENST00000378026,2108,0.13076217
ENST00000378026,2179,0.013961583
ENST00000378026,2243,0.011915775
ENST00000378026,2257,0.0075960103
ENST00000378026,2321,0.053145714
ENST00000378026,2423,0.19281146
ENST00000378026,2572,0.109576315
ENST00000378026,2808,0.05200184
ENST00000378026,2976,0.016423417
ENST00000378026,3030,0.56565094
ENST00000378026,3069,0.01773805
ENST00000378119,1949,0.014440006
ENST00000378119,1979,0.064489394
ENST00000378119,2079,0.10007666
ENST00000378119,2181,0.084234096
ENST00000378119,2194,0.02197285
ENST00000378119,2205,0.18995692
ENST00000378119,2209,0.033223476
ENST00000378119,2259,0.05295156
ENST00000378119,2345,0.016521575
ENST00000378119,2622,0.6873357
ENST00000378119,2632,0.022441635
ENST00000378119,2661,0.079192035
ENST00000378119,2691,0.0024468226
ENST00000378119,2732,0.16485378
ENST00000378119,2742,0.034895346
ENST00000378119,2794,0.13346705
ENST00000378119,2865,0.0355088
ENST00000378119,2969,0.115105
ENST00000378119,2986,0.02958513
ENST00000378119,3028,0.30090192
ENST00000378119,3034,0.027557109
ENST00000378119,3058,0.87609273
ENST00000378119,3131,0.98534435
ENST00000378119,3265,0.0046991054
ENST00000378119,3278,0.0056584226
ENST00000378119,3290,0.015235997
ENST00000378119,3296,0.0636191
ENST00000378119,3353,0.6067013
ENST00000378119,3621,0.027939431
ENST00000378119,3835,0.0066773226
ENST00000378119,3865,0.50638664
ENST00000378251,1765,0.71162754
ENST00000378251,2010,0.4058981
ENST00000378251,2080,0.021427605
ENST00000378251,2103,0.076493084
ENST00000378251,2348,0.08546923
ENST00000378251,2390,0.17570247
ENST00000378251,2451,0.013951925
ENST00000378251,2473,0.46308088
ENST00000378251,2484,0.05691329
ENST00000378251,2598,0.7131234
ENST00000378251,2620,0.009658944
ENST00000378322,1849,0.020326296
ENST00000378364,127,0.16617776
ENST00000378364,148,0.11701341
ENST00000378364,238,0.504395
ENST00000378364,284,0.21440253
ENST00000378364,404,0.18032105
ENST00000378364,447,0.08822262
ENST00000378364,522,0.056745157
ENST00000378364,587,0.059570592
ENST00000378364,658,0.10154719
ENST00000378364,685,0.06043181
ENST00000378364,770,0.11354983
ENST00000378364,802,0.007805712
ENST00000378546,219,0.36138028
ENST00000378546,267,0.37871543
ENST00000378546,274,0.016869014
ENST00000378546,286,0.15320274
ENST00000378546,302,0.19831465
ENST00000378546,499,0.038181487
ENST00000378546,515,0.21009354
ENST00000378546,606,0.08272197
ENST00000378565,81,0.06416545
ENST00000378565,312,0.7644987
ENST00000378565,321,0.112554446
ENST00000378565,382,0.6241639
ENST00000378565,542,0.03492324
ENST00000378565,645,0.098825015
ENST00000378565,651,0.014702896
ENST00000378565,658,0.62716234
ENST00000378565,681,0.007878659
ENST00000378565,711,0.100462124
ENST00000378565,738,0.047353335
ENST00000378565,759,0.0033444862
ENST00000378565,773,0.07143216
ENST00000378565,834,0.016779477
ENST00000378565,876,0.03683548
ENST00000378565,884,0.3930157
ENST00000378565,892,0.079056896
ENST00000378565,908,0.04672495
ENST00000378565,969,0.021665512
ENST00000378565,986,0.03147302
ENST00000378565,1004,0.17121659
ENST00000378565,1017,0.05998631
ENST00000378565,1049,0.0007409518
ENST00000378565,1112,0.011239495
ENST00000378565,1153,0.01141672
ENST00000378565,1212,0.10704418
ENST00000378565,1369,0.37440908
ENST00000378565,1378,0.11879345
ENST00000378565,1491,0.034546904
ENST00000378565,1583,0.10685807
ENST00000378565,1605,0.00081867044
ENST00000378609,102,0.31822258
ENST00000378609,107,0.23578283
ENST00000378609,237,0.019950194
ENST00000378609,258,0.033699416
ENST00000378609,263,0.07680454
ENST00000378609,345,0.09945812
ENST00000378609,378,0.10458726
ENST00000378609,435,0.025916414
ENST00000378609,479,0.21081322
ENST00000378609,528,0.030018384
ENST00000378609,565,0.5367605
ENST00000378609,579,0.14911745
ENST00000378609,635,0.05488356
ENST00000378609,660,0.26234004
ENST00000378609,687,0.0067378622
ENST00000378609,713,0.08107159
ENST00000378609,754,0.3664716
ENST00000378609,792,0.16779421
ENST00000378609,819,0.25539377
ENST00000378609,840,0.13313453
ENST00000378609,848,0.0010993958
ENST00000378609,877,0.15612556
ENST00000378609,915,0.12273422
ENST00000378609,922,0.087112166
ENST00000378609,958,0.1334195
ENST00000378609,992,0.044841584
ENST00000378609,1014,0.07196203
ENST00000378609,1092,0.058419514
ENST00000378609,1104,0.0761788
ENST00000378609,1118,0.082285434
ENST00000378609,1131,0.0444815
ENST00000378609,1266,0.172452
ENST00000378609,1292,0.25638533
ENST00000378609,1350,0.62132335
ENST00000378609,1382,0.18940869
ENST00000378609,1390,0.030877814
ENST00000378609,1450,0.6982334
ENST00000378609,1472,0.76880735
ENST00000378609,1515,0.026879406
ENST00000378609,1560,0.13131857
ENST00000378609,1566,0.0144957295
ENST00000378609,1656,0.0037574766
ENST00000378609,1668,0.038857233
ENST00000378609,1687,0.075007506
ENST00000378609,1691,0.0757247
ENST00000378609,1724,0.047751833
ENST00000378609,1731,0.04403857
ENST00000378609,1757,0.02854355
ENST00000378609,2001,0.56829476
ENST00000378609,2116,0.06895493
ENST00000378609,2201,0.0040076505
ENST00000378609,2228,0.2313707
ENST00000378609,2293,0.0096641
ENST00000378609,2332,0.10354185
ENST00000378609,2432,0.22654992
ENST00000378609,2469,0.0070762304
ENST00000378609,2485,0.0034772954
ENST00000378609,2820,0.12351493
ENST00000378609,2901,0.031207077
ENST00000378609,2912,0.12796408
ENST00000378609,2955,0.010245333
ENST00000378609,3086,0.25010204
ENST00000378643,1077,0.08317431
ENST00000378643,1162,0.09874317
ENST00000378643,1527,0.03898129
ENST00000378643,1597,0.21136741
ENST00000378643,1734,0.2665854
ENST00000378643,1815,0.13260166
ENST00000378643,1823,0.283372
ENST00000378643,1967,0.0774985
ENST00000378643,2098,0.66738856
ENST00000378643,2137,0.3102358
ENST00000378643,2223,0.033685334
ENST00000378643,2331,0.1187362
ENST00000378643,2353,0.033613678
ENST00000378643,2450,0.06494821
ENST00000378643,2472,0.94636387
ENST00000378643,2538,0.008874156
ENST00000378643,2565,0.14782372
ENST00000378665,425,0.1231156
ENST00000378665,477,0.116079085
ENST00000378665,522,0.0017078014
ENST00000378665,564,0.011196959
ENST00000378667,264,0.16396289
ENST00000378667,316,0.088944465
ENST00000378667,361,0.014013143
ENST00000378669,818,0.6534342
ENST00000378669,961,0.3762706
ENST00000378669,965,0.05887747
ENST00000378669,1002,0.02910098
ENST00000378669,1077,0.057250287
ENST00000378669,1094,0.12745842
ENST00000378669,1109,0.12348626
ENST00000378669,1121,0.2237292
ENST00000378669,1167,0.029173963
ENST00000378669,1190,0.86712456
ENST00000378669,1212,0.015887013
ENST00000378669,1273,0.01520038
ENST00000378669,1443,0.10213492
ENST00000378669,1476,0.2301863
ENST00000378669,1485,0.6976752
ENST00000378669,1553,0.12432591
ENST00000378669,1744,0.12353667
ENST00000378669,1776,0.12917681
ENST00000378669,1864,0.23015538
ENST00000378670,104,0.095937476
ENST00000378670,330,0.11413846
ENST00000378670,382,0.088247046
ENST00000378670,427,0.010057012
ENST00000378670,469,0.01531629
ENST00000378670,478,0.17677811
ENST00000378700,95,0.17752022
ENST00000378700,101,0.5981468
ENST00000378700,198,0.043612096
ENST00000378700,676,0.6072153
ENST00000378700,756,0.122073084
ENST00000378700,780,0.13688388
ENST00000378700,823,0.17600743
ENST00000378700,962,0.0125844395
ENST00000378700,1056,0.017222103
ENST00000378700,1096,0.07703544
ENST00000378700,1142,0.065970704
ENST00000378700,1161,0.06296371
ENST00000378700,1166,0.876746
ENST00000378700,1218,0.18861659
ENST00000378700,1327,0.4738008
ENST00000378700,1376,0.0317945
ENST00000378720,172,0.25327337
ENST00000378720,242,0.2150255
ENST00000378720,247,0.04227762
ENST00000378720,257,0.4591956
ENST00000378720,262,0.05220421
ENST00000378720,306,0.032330543
ENST00000378720,345,0.14748329
ENST00000378720,401,0.09696752
ENST00000378720,475,0.26544774
ENST00000378720,528,0.012545156
ENST00000378720,762,0.0797182
ENST00000378720,832,0.18137507
ENST00000378720,859,0.025262628
ENST00000378720,878,0.18119833
ENST00000378720,895,0.044465203
ENST00000378720,994,0.07388025
ENST00000378720,1004,0.027827905
ENST00000378720,1036,0.085780345
ENST00000378720,1119,0.041320045
ENST00000378755,638,0.039824028
ENST00000378755,665,0.09341441
ENST00000378755,851,0.008045702
ENST00000378755,961,0.07505505
ENST00000378755,971,0.34619075
ENST00000378755,979,0.16908772
ENST00000378755,1247,0.08695635
ENST00000378755,1259,0.1313701
ENST00000378755,1277,0.0745126
ENST00000378755,1329,0.14143959
ENST00000378755,1352,0.48669985
ENST00000378755,1366,0.03633076
ENST00000378755,1405,0.033125993
ENST00000378755,1427,0.21870662
ENST00000378755,1520,0.2042174
ENST00000378755,1631,0.041155256
ENST00000378755,1706,0.13734499
ENST00000378755,1766,0.14310053
ENST00000378755,1885,0.019923277
ENST00000378755,1901,0.301504
ENST00000378755,2039,0.2503902
ENST00000378755,2098,0.29913637
ENST00000378755,2227,0.2841867
ENST00000378755,2417,0.03386865
ENST00000378755,2437,0.04986396
ENST00000378755,2487,0.058970552
ENST00000378755,2512,0.07365855
ENST00000378799,346,0.09124645
ENST00000378799,424,0.026241997
ENST00000378799,448,0.6853703
ENST00000378799,480,0.07506964
ENST00000378799,543,0.13391332
ENST00000378799,585,0.038783528
ENST00000378799,628,0.5290897
ENST00000378799,767,0.28871688
ENST00000378799,782,0.21847187
ENST00000378799,792,0.008701555
ENST00000378799,889,0.14128454
ENST00000378799,894,0.1662837
ENST00000378799,932,0.043005086
ENST00000378799,1024,0.08123799
ENST00000378799,1111,0.32974005
ENST00000378799,1129,0.18971823
ENST00000378799,1142,0.14610836
ENST00000378799,1215,0.08484914
ENST00000378799,1264,0.24597976
ENST00000378799,1300,0.033754658
ENST00000378799,1311,0.038046427
ENST00000378799,1317,0.06447912
ENST00000378799,1353,0.027623892
ENST00000378799,1401,0.23011205
ENST00000378799,1407,0.97175884
ENST00000378799,1451,0.02214645
ENST00000378799,1466,0.011362588
ENST00000378799,1497,0.9332874
ENST00000378799,1518,0.042384416
ENST00000378799,1554,0.002904377
ENST00000378799,1639,0.92906547
ENST00000378799,1643,0.017497944
ENST00000378799,1653,0.9215367
ENST00000378799,1787,0.020478966
ENST00000378799,1858,0.9963165
ENST00000378799,1866,0.0384616
ENST00000378799,1870,0.0064317915
ENST00000378799,1961,0.13626403
ENST00000378799,2074,0.101003855
ENST00000378799,2231,0.16506428
ENST00000378799,2351,0.39457965
ENST00000378799,2366,0.20966566
ENST00000378799,2375,0.038901556
ENST00000378799,2443,0.7890216
ENST00000378799,2457,0.059043027
ENST00000378853,468,0.16717261
ENST00000378853,481,0.26064652
ENST00000378853,490,0.4979318
ENST00000378853,626,0.1012984
ENST00000378853,725,0.0049371636
ENST00000378853,781,0.0441776
ENST00000378863,133,0.032849442
ENST00000378863,356,0.22733954
ENST00000378863,470,0.0020834722
ENST00000378863,478,0.71919733
ENST00000378863,588,0.3275386
ENST00000378863,592,0.005144324
ENST00000378863,623,0.43428844
ENST00000378863,709,0.10300742
ENST00000378863,802,0.5238895
ENST00000378863,820,0.24495448
ENST00000378863,867,0.010268221
ENST00000378863,953,0.010969629
ENST00000378863,1039,0.048051912
ENST00000378863,1058,0.47785693
ENST00000378863,1112,0.102235705
ENST00000378863,1170,0.6876727
ENST00000378887,439,0.7291179
ENST00000378887,499,0.047955383
ENST00000378887,527,0.9677676
ENST00000378887,556,0.9464326
ENST00000378887,786,0.086617
ENST00000378887,796,0.106244884
ENST00000378887,844,0.10909692
ENST00000378888,2264,0.1936193
ENST00000378888,2304,0.04856325
ENST00000378888,2341,0.090127416
ENST00000378888,2362,0.90638244
ENST00000378888,2372,0.9307281
ENST00000378888,2494,0.45788383
ENST00000378888,2537,0.19655268
ENST00000378888,2652,0.010414191
ENST00000378888,2673,0.072104275
ENST00000378888,2798,0.166489
ENST00000378888,2911,0.11319403
ENST00000378888,2934,0.20704776
ENST00000378888,2972,0.121002935
ENST00000378888,3171,0.010649105
ENST00000378888,3209,0.006148588
ENST00000378892,101,0.07125645
ENST00000378892,318,0.21380465
ENST00000378892,660,0.027844107
ENST00000378892,744,0.27320156
ENST00000378892,825,0.27102572
ENST00000378892,832,0.10314106
ENST00000378892,853,0.022774981
ENST00000378892,865,0.0044052727
ENST00000378892,917,0.020283323
ENST00000378892,923,0.6021044
ENST00000378892,988,0.031439893
ENST00000378892,996,0.2125719
ENST00000378892,1006,0.07956575
ENST00000378892,1015,0.19774681
ENST00000378892,1033,0.019647228
ENST00000378892,1051,0.079239644
ENST00000378892,1116,0.02577282
ENST00000378892,1135,0.30776745
ENST00000378892,1143,0.17427954
ENST00000378892,1191,0.030224126
ENST00000378892,1243,0.14548968
